identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
4278;LIFELABS TECNOLOGIA E INOVACAO INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4279;AGUAS DA MATA INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4280;PLUGINBOT TECNOLOGIA E INOVACAO LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4281;FUNDAÇÃO SALVAR DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4282;I & MY INNOVATIVE PHARMA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4283;CENTRO DE EDUCACAO SUPERIOR MAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4284;AGRO R CONSULTORIA E SERVIÇOS AGRÍCOLAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4285;NEXATLAS TECNOLOGIAS DIGITAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4286;I&MY INNOVATIVE PHARMA LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4287;PRUDENCIATTI E RIBEIRO PESQUISA E DESENVOLVIMENTO LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4288;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS - CAMPUS MUZAMBINHO;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
4289;INSTITUTO ENERGISA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4290;HYDROPOWER DATA ANALYSIS AND ARTIFICIAL INTELLIGENCE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4291;INTERATIVAMENTE EDUCACAO E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4292;INSTITUTO DE CIENCIA E TECNOLOGIA INOVAME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4293;TELE PERFORMANCE TELECOMUNICAÇÕES LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4294;TELE PERFORMANCE TELECOMUNICACOES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4295;TELE PERFORMANCE TELECOMUNICACOES LTDA -;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4296;SMARTFIELDSG;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4297;SICAP INDUSTRIA E COMERCIO S A;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4298;EVOPHARMA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4299;VITTIA S.A.;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4300;QIT EDUCACAO INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4301;INSTITUTO DR. CELIO DE CASTRO;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4302;U&M MINERAÇÃO E CONSTRUÇÃO S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4303;ANAME CIENCIA E TECNOLOGIA EM SAUDE INFANTIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4304;AUTISMIA TECH LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4305;AGRI NEURAL INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4306;REACHR SOLUÇÕES INOVADORAS EM RH LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4307;SOBERANA FACULDADE DE SAÚDE DE PETROLINA LTDA.;PERNAMBUCO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4308;SOBERANA FACULDADE DE JUIZ DE FORA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4309;BEENOVA TECHNOLOGIES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4310;PLATAFORMA ARVORE INOVACAO E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4311;MEDHELP SERVICOS ADMINISTRATIVOS E TECNOLOGIA S.A;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4312;LAYERX SOLUCOES INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4313;SALES EDUCACAO EMPREENDEDORA E INOVACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4314;LUISA CAROLINA DE SOUZA MORAES SOCIEDADE INDIVIDUAL DE ADVOCACIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4315;BIRÔ SOLUÇÕES E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4316;FACULDADE DE DESENVOLVIMENTO DO NORTE - FADENORTE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4317;FLUIDA INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4318;ENSIN.E EDUCACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4319;ATOMO SOLUÇÕES ANALÍTICAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4320;RITMO MOBILIDADE LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4321;MINHA CASA HITECH INTERMEDIACAO DE NEGOCIOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4322;CUBO PRODUCOES DE EVENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4323;PROREGI INDUSTRIA, COMERCIO E IMPORTACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4324;HAGIL TERAPEUTICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4325;NETZERO BRASIL BIOCHAR LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4326;FLUONE - INFLUENZA ONE HEALTH INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4327;ASSOCIACAO EDUCACIONAL DE PATOS DE MINAS - AEPM;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4328;205 VENTURES PARTICIPAÇÕES S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4329;SCALON & CERCHI LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4330;QUALITYMILK INOVA SIMPLES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4331;SINTESE BIOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4332;COOPERMIRA DO CERRADO - COOPERATIVA DOS ASSENTADOS BENEFICIADORES E AGRICULT. FAMILIARES E AGROEXTRAT. DE PRODUTOS DO CERRADO DE MIRABELA-MG;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4333;THRO GESTÃO, EDUCAÇÃO E TECNOLOGIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4334;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS -;MINAS GERAIS;NÃO;ATIVA;PÚBLICA FEDERAL;2025-10-23
4335;NAVARRA TECHNOLOGIES SOLUCOES EM TECNOLOGIA LTDA;SANTA CATARINA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4336;THRONUS GROUP LTDA,;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4337;VOITTO TREINAMENTO, DESENVOLVIMENTO E EDITORA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4338;SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS / CENTRO DE INOVAÇÃO E TECNOLOGIA SENAI;MINAS GERAIS;SIM;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4339;ASSOCIACAO DOS PROMOTORES DE INOVACAO NO EMPREENDIMENTO MOINHO;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4340;ECTARE PAY SERVICOS DE GESTAO DE PAGAMENTOS S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4341;INSTITUTO DE NEURODESENVOLVIMENTO, COGNICAO E EDUCACAO INCLUSIVA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4342;COOPERATIVA DOS AGRICULTORES FAMILIARES E AGROEXTRATIVISTAS GRANDE SERTAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4343;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DO SUL DE MINAS GERAIS - CAMPUS PASSOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4344;VAMTEC LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4345;QUALIFIK CONSULTORIA & ENGENHARIA DE ALIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4346;VALE S.A;RIO DE JANEIRO;NÃO;ATIVA;OUTROS;2025-10-23
4347;TESTE1234;ALAGOAS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4348;EDUKA TECNOLOGIA, GESTAO E EDUCAÇAO LTDA;DISTRITO FEDERAL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4349;MICROCODIE INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4350;88 INDUSTRIA, EMPREENDIMENTOS E PARTICIPACOES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4351;CONNECTA EXPO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4352;ASSOCIACAO DO PARQUE TECNOLOGICO DE SANTA RITA DO SAPUCAI/MG;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4353;SILVIENE NOVIKOFF - NEFRONT PESQUISA, DESENVOLVIMENTO E INOVACAO EM ENGENHA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4354;KALIDASH LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4355;FUNDACAO MUNICIPAL DE ENSINO PROFISSIONALIZANTE;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4356;MOBOX LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4357;SHARE3DS ENGENHARIA DE PROJETOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4358;UNIMED JUIZ DE FORA COOP DE TRABALHO MEDICO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4359;TOTOLA E COMPANHIA BIOSOLUCOES LTDA;RIO DE JANEIRO;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4360;NEURALMIND INTELIGENCIA ARTIFICIAL S.A. (MATRIZ);SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4361;ARMID FESTAS E EVENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4362;MEDNATUS PESQUISA, DESENVOLVIMENTO E INOVACAO EM SAUDE INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4363;SPECTRUM BIOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4364;TIXON SERVICOS E SISTEMAS COMPUTACIONAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4365;BIOCHESS MANEJO INTELIGENTE DE VEGETACAO LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4366;41.257.927 BIANCA PEREIRA NEVES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4367;AURICA LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4368;JORNADA QUEST LTDA;SANTA CATARINA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4369;ALPHA S.C. SERVICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4370;MARIANA ANCHIETA CORREA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4371;FCJ VENTURE BUILDER PARTICIPACOES S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4372;COMUNIKAR NEGOCIOS DIGITAIS LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4373;INOVA TECNOLOGIA E CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4374;BM TECH LTDA;DISTRITO FEDERAL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4375;GET SERVICOS DE GESTAO, TECNOLOGIA E PARTICIPACOES LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4376;GLOBALTEC TECNOLOGIA EDUCACIONAL;MARANHÃO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4377;CLICK LAUDOS EM TELEMEDICINA LTDA;MARANHÃO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4378;BSAFER SOLUÇÕES TECNOLÓGICAS PARA SEGURANÇA INDUSTRIAL;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4379;INSTABOV DESENVOLVIMENTO DE TECNOLOGIA LTDA;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4380;FOX IOT SOLUÇÕES EM EQUIPAMENTOS DE ENGENHARIA LTDA;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4381;SIMULAPRO INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4382;SEVEN DIGITAL LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4383;PIX FORCE S.A;RIO GRANDE DO SUL;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4384;R ABDULHAMID TECNOLOGIA DA INFORMAÇÃO;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4385;DESPA DESENVOLVIMENTO DE PROJETOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4386;ASSOCIAÇÃO NÚCLEO DAS EMPRESAS JUNIORES DA REGIÃO DO NORTE DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4387;SIRROS IOT SERVICOS E CONSULTORIA EM TECNOLOGIA LTDA.;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4388;TRIDIUM AUTOMACAO LTDA;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4389;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4390;TARGET MEDICINA DE PRECISÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4391;BERIAH BIOPRODUTOS;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4392;ZEECODE SOFTWARE, SERVICOS E CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4393;HACKERS PRODUTORA DE EVENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4394;AGÊNCIA DE DESENVOILVIMENTO NOVO OESTE;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4395;ASSOCIACAO P7 CRIATIVO;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4396;CIENTEC CONVENIAR COMÉRCIO DE SOFTWARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4397;MUNICIPIO DE CONGONHAS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA MUNICIPAL;2025-10-23
4398;CIENTEC - CONSULTORIA E DESENVOLVIMENTO DE SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4399;CGWORKS COMPUTAÇÃO GRÁFICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4400;FACULDADES UNIDAS DO NORTE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4401;BIO BEAUTY INDUSTRIA DE COSMETICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4402;INSTITUTO BRASILEIRO DE MUSEUS / MUSEU DA INCONFIDÊNCIA;MINAS GERAIS;NÃO;ATIVA;PÚBLICA FEDERAL;2025-10-23
4403;MB ENGENHARIA E SERVIÇOS ESPECIAIS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4404;AGROSHARP LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4405;SUPERGASBRAS ENERGIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4406;EVAKUB SOLUCOES EM TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4407;WSLATE SOLUTIONS INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4408;ASTHON TECNOLOGIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4409;RAFT SOLUÇÕES EM IMPRESSÃO 3D LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4410;SAFEBOX ATM E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4411;SOCIEDADE EDUCACIONAL DE MINAS GERAIS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4412;ALMEIDA & ALMEIDA INDUSTRIA E COMERCIO DE BORRACHAS E TRANSPORTE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4413;INSTITUIÇÃO ADV DE EDUC E ASSIST SOCIAL ESTE BRASILEIRA;RIO DE JANEIRO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4414;INSTITUIÇÃO ADV DE EDUC E ASSIST SOCIAL ESTE BRASILEIRA - FILIAL;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4415;NAGRO CREDITO AGRO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4416;CAMALLON - COMERCIO DE PRODUTOS GRAFICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4417;RUFY MARKETPLACE E INTERMEDIACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4418;BAGGIO & BAGGIO CONSULTORIA AMBIENTAL E APOIO ADMINISTRATIVO LTDA.;PARANÁ;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4419;CENTRO SUPERIOR DE ESTUDOS DE MANHUACU LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4420;FACULDADE CALAFIORI LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4421;CONGRESSE.ME CONGRESSOS E CURSOS DIGITAIS LTDA.;RIO DE JANEIRO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4422;JC TRICICLOS AGRÍCOLAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4423;HENRIQUE BORGES SANTANA CONSULTORIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4424;CREDALUGA LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4425;TREK IO TECNOLOGIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4426;WR TECH DESENVOLVIMENTO E LOCAÇÃO DE SOFTWARES LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4427;GERAÇÃO TI DESENVOLVIMENTO E CONSULTORIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4429;EQUILIBRIO CONECTA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4430;VG RESIDUOS PLATAFORMA ONLINE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4431;WP MG LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4432;EPM EMBALAGENS DE POLPA MOLDADA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4433;GEOINOVA GESTAO TERRITORIAL LTDA;GOIÁS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4434;ASSOCIACAO DOS AMIGOS DE FARIA LEMOS E REGIAO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4435;ILINK SOLUTIONS SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4436;DIGICOB TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4437;FUNDAÇÃO GETÚLIO VARGAS - BH;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4438;DEROYQUE IT E CONSULTORIA EMPRESARIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4439;DRQ IT E CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4440;ANA VALENTIM BRIDAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4441;MENEGATTO IT SOLUTIONS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4442;CIFRA SERVICOS EM TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4443;CALLINK SERVICOS DE CALL CENTER LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4444;OCEANO AZUL COMERCIO INTERNACIONAL LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4445;TOCA DO CABOCLO RESTAURANTE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4446;FITOFIT PESQUISA E DESENVOLVIMENTO LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4447;OMINI SOLUTIONS INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4448;IPOL NANOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
