identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
3401;Ativa Soluções Tecnologicas Industria e Comércio S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3170;Behive Tecnologia LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3168;Hit Soluções Tecnologias LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3763;SIBIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3845;Advance Sistemas;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3808;JOÃO SCUDELER NETO - ELENI;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3876;Café Bella Vista;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3865;Autohidra Irrigação e Automação LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3856;O.G.P. JUNIOR;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3862;Cacau do Céu Produtos alimentícios LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3918;BMX Projects Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3990;DELTABIO COMPANY LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3941;Ocellott Engenharia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4017;Rafael Cassio de Souza Bernardes - Wake Tecnologia;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4002;Atelco Solutions LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4086;INOVA FARM TECNOLOGIA DE RASTREAMENTO PECUARIO LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3083;A.Y. Helou Automação Industrial - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3041;Enrotek Engenharia, Consultoria e Assessoria Empresarial Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3056;Associação Industrial de Santa Rita do Sapucaí;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3076;Photon Tic Soluções Tecnologicas Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3077;Victória Marconi Decoração Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3016;Inebriante Cervejarias do Brasil Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3027;Sancout Tecnologia Eletrônica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3028;Clovis Juliano de Carvalho - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3025;Plustron Equipamentos Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2997;Ventrix Indústria e Comércio Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2983;Centro de Desenvolvimento Tecnologico do Vale da Eletrônica e Serviços Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2980;Pauher Tecnology Indústria e Comércio de Eletrônicos Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2881;TI Sapucaí Soluções em Software LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2882;Kivnon Indústria Eletronica LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2840;Infinity Technology Indústria e Comércio de Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2885;Typhon Indústria e Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2922;Nitere Indústria de Produtos Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2696;Amauri Jeronymo ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2707;Vision Desenvolvimento de Soluções Tecnológicas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2811;Ativa Soluções Tecnológicas Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2798;Keymax Indústria  e Comércio LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2760;High-z Vale Indústria Eletrônica LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2758;Centro de Desenvolvimento Tecnológico e Social do Vale da Eletrônica Stefan Bogdan Salej;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2763;Tecsulvale Indústria e Comércio de Equipamentos;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2629;Legon Tecnologia Indústria e Comércio de Eletrônicos Ltda. - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2662;"Fundação Dona Mindoca Renno Moreira/Escola Técnica de Eletrônica ""Francisco Moreira da Costa""";MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2561;Bioeletron Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2562;Qualitronix Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2563;Windcom Indústria e Comércio;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2586;Tecrol Indústria e Comércio de Equipamentos Eletrônicos Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2579;Fundação Theodomiro Santiago;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2581;Porttek Industria e Comércio de Eletroeletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2582;Condupar Minas Condutores Elétricos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2534;JFL Equipamentos Eletrônicos Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2535;Paranhos Ambiental Assessoria e Consultoria Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2536;Raw Inovações Tecnologicas - Reinaldo Rodrigues;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2537;Viasat Tecnologia em Comunicações Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2538;Trium Desenvolvimento de Software e Publicidade Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2531;Updater Consultoria e Desenvolvimento de Software Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2532;Pixel TI Indústria e Comércio de Produtos Eletronicos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2528;Toledo e Magalhães Tecnologia da Informação LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2529;Telecomunicações Sapucaí Telecom Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2508;Lifetec Industria e Comércio de Equipamentos Biomédicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2523;Sense Eletrônica Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2548;Interactiveworld Soluções Tecnológicas Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2550;Otmo7 Desenvolvimento de Software e Treinamentos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2543;CCI Cirvale Circuitos Impressos Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2544;ACME Telecomunicações Ind. e Com. Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2545;MDL Indústria e Com. de Produtos Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2540;Metódo 4 Desenvolvimento de Software Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2541;Inovatron Industria Eletrônica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2552;Master Medikal Indústria e Comércio de Equipamentos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2554;União Estamparia e Eletromecânica Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2555;Giga Indústria e Comércio de Produtos Mecânicos e Eletrônicos Ltda;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
2556;Authosp Tecnologia Hospitalar Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2557;Axxel Telecom Indústria, Comércio, Importação e Exportação;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2558;Roberto de Souza Pinto - RSP Equipamentos Eletrônicos ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1540;Hera Indústria de Equipamentos Eletrônicos Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1551;Sanders Medical Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1554;Peltier Comércio e Industria Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1555;RW Tecnologia Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1548;Liveware, Tecnologia a Serviço Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1549;Solutronic Comercio e Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1542;Severeni Soluções Empresariais;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1543;Sanders do Brasil Ltda Me;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1544;Nibtec Inovações Fabricação de equipamento Eletrônicos Industria e Comercio Ltda -ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1545;Biquad Tecnologia Ltda  EPP;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1538;Gold Prestação de Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1558;Amicus Inovações Indústria e Comércio de Produtos Eletrônicos Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1597;Fundação Instituto Nacional de Telecomunicações/Instituto Nacional de Telecomunicações;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1590;Fundação Educandário Santarritense/Centro de Ensino Sup Gestão, Tecnologia e Educação;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1480;Fabiano Valias de Carvalho-ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1485;Biotron Equipamentos Médicos - EIRELI;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1459;3J Tecnologia Eletrônica Ltda-ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1460;Biosoftware Sistemas Didáticos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1462;Exsto Tecnologia Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1463;Irritron Indústria e Comércio Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1512;Acqua Indústria e Comércio de Equipamentos Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1509;KIQ Desenvolvimento de Software Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1420;Sindicato das Indústrias e Similares do Vale da Eletrônica;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1447;Conselho de Desenvolvimento do Pólo Tecnológico de Santa  Rita da do Sapucaí;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1437;Centro de Ensino Sup Gestao, Tecnologia e Educação;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1280;Associação Mineira de Entidades de Interesse Social;MINAS GERAIS;Não;Inativa;Privada  sem fins lucrativos
1296;Instituto Renno & Kallas de Ensino de e Pesquisa;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1320;Prefeitura Municipal de Santa Rita do Sapucaí;MINAS GERAIS;;Inativa;Pública Municipal
2384;Eletrotech Comercio e Industria de Produtos Eletroeletronicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2380;Optitec Soluções LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2362;Trium Equipamentos Eletronicos Ltda -ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2414;Tsda Tecnologia  e Soluções Aplicadas LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2410;INTELLIGES TECNOLOGIA INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2453;WB Industria e Comercio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2446;Linear Equipamentos Eletronicos SA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2447;Neomera Indústria e Comércio de Produtos Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2441;Fractum Indústria e Comércio de Equipamentos Eletrônicos LTDA ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2468;3F Telecom Antenas Indústria e Comércio de Produtos Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2469;Telecomunicações Ideal Ind. e Com . de Antenas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2470;Seek Indústria e Eletrônica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2471;Circon Industria e Comercio de Produtos Eletronicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2472;GT Gestão e Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2473;LEUCOTRON TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2465;Screen Service do Brasil Ind e Com de Produtos Eletronicos;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2466;Renno e Carvalho Industria de Produtos Eletro Eletronicos Ltda. - Vega Telecom;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2461;Tiago de Franco Renno;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2462;Bells Relógios Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2289;LC Industria Eletrônica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2290;TM Tecnologia da Informação;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2287;José wilson Rocha -ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2280;Patric Barbosa Trigo da Fonseca;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2277;Acta Biomédica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2294;NGC Brasil Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2298;Vision Engenharia Consultoria Assessoria Empresarial;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2301;Virgo Tecnologia e Comunicação LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2332;BBG Industria e Comercio de Produtos Eletronicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2218;Devise Tecnologia em Produtos Eletrônicos Ltda .;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2222;Arve Industria e Comercio de Alimentos;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2220;BR Token Indústria e Comércio de Produtos Eletrônicos Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2227;CSC Industria e Comércio de Produtos Eletronicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2225;Stracta Indústria e comércio de Produtos de Telecomunicações S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2251;AG Techonologies Produtos Eletronicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2252;Compels Infomática Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2249;ALARMES SANTA RITA INDUSTRIA E COMERCIO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2247;DSP Telecomunicações Ltda- ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2244;Sadia S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2236;Qbase Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2237;Helou Bitencourt Adriano Tecnologia Eletrônica  Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2238;Verditek Fabricação de Equipamentos Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2240;MCM Controles Eletrônicos Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2234;SMA Equipamentos Eletrônicos;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2273;Tridelity Equipamentos Eletronicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2267;KL-Tecnologia  em Telecomunicações Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2261;Superior Tecnologia em Radiofusão Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2254;Engworks Industrial  Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2255;JRR Sistemas de Informação e Consultoria  Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3084;Basculaço Ltda  - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1334;Sindicato das Industrias de Explosivos no Estado de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1585;Agência de desenvolvimento cultural, ambiental e sócio econômica de Santos Dumont e Micro Região;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3117;Fundação Educacional São José;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
4199;COOPERATIVA. DE AGRIC FAM AGRO EXTRATIV E DOS TRAB. NO PROC. DOS FRUTOS DO CERRADO DO NORTE DE MG;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3837;Cling Gestão de Dados LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3832;Geraleite Agronegócios S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3419;CENTRO DE ENSINO SUPERIOR DE SAO GOTARDO LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4200;COOPERATIVA REGIONAL AGROEXTRATIVISTA MULHERES DO CERRADO;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1507;Escola Agrotécnica Federal de São João Evangelista-MG;MINAS GERAIS;Sim;Inativa;Pública Federal
4023;Instituto de Desenvolvimento e Aprendizagem Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3807;LUZ VIDA LUZ;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4230;Avivar Alimentos S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3775;AGROPCP SERVICOS E SISTEMAS LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3724;Flor do Abacate Comercio e Industria Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3980;JULIANA APARECIDA BARBOSA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3459;MARCEL AMORIM  - ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3554;UP Vendas Gestão de Pagamentos SA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3562;Controle administrações Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2985;Fundação Educacional Comunitária de São Sebastião do Paraíso/ Libertas Faculdades Integradas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3972;Standard Stone Pedras Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2784;Ciser Nedschroef Fixadores automotivos S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2551;HPE Indústria e Comércio de Equipamentos Eletro-Eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2303;Laticínios Union Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2340;José Ailton Gonçalves ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1427;Associação Brasileira de Milho e Sorgo;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1587;Fundação Educacional Monsenhor Messias / Centro Universitário de Sete Lagoas / NIT;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
1566;Empresa Brasileira de Pesquisa Agropecuária - Centro Nacional de Pesquisa Milho e Sorgo;MINAS GERAIS;Sim;Ativa;Pública Federal
1371;Fundação de Apoio à Pesquisa e ao Desenvolvimento;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2747;Instituto Vida e Saúde;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2743;Instituto de Vida e Saúde;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2744;Centro de Estudos III Millenium Ltda;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3089;Toctus Cosméticos Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3998;BUFALO FERRAMENTAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3855;Multitécnica Industrial LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4067;DA ROÇA PRA PORTA DESENVOLVIMENTO E INTERMEDIAÇÃO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4057;VICTOR HUGO SILVA VILA NOVA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3426;VMI SISTEMAS DE SEGURANCA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3710;P E R EQUIPAMENTOS DE PROTECAO INDIVIDUAL (EPI) LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3663;JUNQUEIRA E LOBO SOLUCOES EM BEBIDAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3362;Broto Bambu Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2740;Instituto Pagus Ecologia Cultura e Cidadania;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2737;Fundação Educacional Nordeste Mineiro;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3676;KHENE BRAZIL-EIRELI;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3693;Ponto Sustentável;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3632;MEU CUIDADOR;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4254;INSTITUTO DE ENSINO, PESQUISA E POLITICAS PUBLICAS - IE3P;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3774;Acqua Saneamento Indústria e Comércio de Produtos Químicos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3844;MCR INDUSTRIA MECANICA;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1487;Associação Comercial, Industrial, Agropecuária e de Prestaçào de Serviços de Timóteo;MINAS GERAIS;;Inativa;Outro
2376;JCF Soluções em Resíduos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1607;Fundação Comunitária Tricordiana de Educação/UNINCOR;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3779;Multi Cosmeticos Industria Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3873;Contransin Industria e Comercio LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3974;INSTITUTO DATAQUEST DE PESQUISAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3934;Organizações Líder Corretagem e Administração de Imóveis Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3960;HL DISTRIBUIDORA DE GAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3888;Nexa Recursos Minerais S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3469;CADOMA SOLUCOES AUTOMATIZADAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3499;Viação Itapetinga LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3852;Agrogarcia Insumos Agrícolas Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1351;Associação Comercial e Agroindustrial de Três Pontas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2682;Axis Aeroespacial Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3184;Briqfeno Indústria e Comércio de Feno Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
4197;COOPERATIVA DOS APICULTORES DO VALE DO JEQUITINHONHA;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
2591;Germadeiras Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2602;Instituto Federal de Educação, Ciência e Tecnologia do Triângulo Mineiro;MINAS GERAIS;Sim;Ativa;Pública Federal
2642;Natural Nectar Usina de Saúde Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2742;Associação Educacional Dr. Odilon Fernandes/ Faculdades de Ciências Econômicas do Triângulo Mineiro;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2772;Ondatec Tecnologia Industrial em Microondas LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2797;Colégio Nossa Senhora das Graças Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3080;Six Web Soluções em Tecnologia SS Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3097;Innovare Pesquisas Tecnológicas S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3095;Projete Web Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3053;Criar Pesquisa e Desenvolvimento Tecnológico Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3000;Biovitro Tecnologia de Embriões Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3030;Geneal Genética Animal - Análise, Pesquisa e Laboratório S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2943;Fundação de Ensino Tecnogico e Pesquisa de Informática de Uberaba;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2900;Centro Operacional de Desenvolvimento e Saneamento de Uberaba;MINAS GERAIS;;Inativa;Pública Municipal
1349;Universidade Federal do Triângulo Mineiro;MINAS GERAIS;Sim;Ativa;Pública Federal
1331;SINDICATO DAS IND DA MARC CARP E SERRARIA UBERABA;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1360;Universidade de Uberaba;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1389;Fundação Triângulo de Pesquisa e Desenvolvimento;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1408;Sociedade Educacional Uberabense;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1414;Cooperativa Escola dos Alunos do Centro Federal de Educação Tecnológica de Uberaba Ltda;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1609;Fundação Cultural de Uberaba;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1575;Fundação Educacional para o Desenvolvimento das Ciências Agrárias/Faculdades Associadas de Uberaba;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1563;Associação Comercial, Industrial e de Serviços de Uberaba;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1488;Centro Federal de Educação Tecnológica de Uberaba;MINAS GERAIS;Sim;Inativa;Pública Federal
2503;Associação Brasileira de Criadores de Zebu;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2507;Alexandre Abdalla Palis Júnior;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1621;Fundação de Ensino e Pesquisa de Uberaba;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
4187;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4209;Instituto Agronelli de Desenvolvimento Social;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4225;DELTA VERDE INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4221;UAITECH INNOVATION LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4222;Ladbio - Laboratório de Avaliação e Desenvolvimento de Biomateriais LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4218;GI BIOTECH INDUSTRIA, COMERCIO E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4237;GRAM - Pesquisa e desenvolvimento LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4041;A1 PROJETOS ARQUITETURA E RESTAURACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4043;IRRIGACAO SEM FRONTEIRAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
